YYY;IRRRE;IRRRI;Value
2035;HU;SK;20427.30769
2035;HU;SI;96455.76105
2035;HU;HR;70907.14403
2035;HU;RO;53370.76923
2035;HU;RS;109551.9967
2035;SI;IT;125466.8085
2035;SI;AT;69534.50082
2035;SI;HU;96455.76105
2035;SI;HR;27937.72504
2035;HR;HU;72106.01473
2035;HR;SI;27937.72504
2035;HR;BA;81523.20786
2035;HR;RS;162646.7921
2035;RO;HU;53370.76923
2035;RO;BG;83013.92799
2035;BG;RO;83013.92799
2035;BG;GR;154509.7872
2035;BG;MK;121485.5646
2035;BG;RS;157052.0622
2035;BG;TR;361259.7054
2035;GR;BG;154509.7872
2035;GR;AL;103811.6203
2035;GR;MK;73422.12766
2035;GR;TR;263118.0033
2035;IE;UK;52612.88462
2035;LU;DE4-S;120686.3175
2035;LU;BE;16058.46154
2035;LU;FR;169040.7692
2035;AL;GR;103811.6203
2035;AL;MK;56746.54664
2035;AL;RS;132675.0245
2035;MK;BG;121485.5646
2035;MK;GR;73422.12766
2035;MK;AL;56746.54664
2035;MK;RS;118288.5761
2035;BA;HR;81523.20786
2035;BA;RS;96309.27987
2035;RS;HU;109551.9967
2035;RS;HR;162646.7921
2035;RS;BG;157052.0622
2035;RS;AL;132675.0245
2035;RS;MK;118288.5761
2035;RS;BA;96309.27987
2035;TR;BG;361259.7054
2035;TR;GR;263118.0033
2036;DK1;DK2;36339.28805
2036;DK1;DE4-N;44232.06219
2036;DK1;NL;70454.61538
2036;DK1;NO2;176744.1899
2036;DK1;SE3;234173.5188
2036;DK1;UK;469190.6219
2036;DK2;DK1;36339.28805
2036;DK2;DE4-E;100098.3715
2036;DK2;SE4;75277.27496
2036;FIN;NO4;234579.0344
2036;FIN;SE1;153855.0736
2036;FIN;SE3;412274.8282
2036;FIN;EE;283807.856
2036;DE4-E;DK2;100098.3715
2036;DE4-E;DE4-N;113093.4697
2036;DE4-E;DE4-S;46994.61538
2036;DE4-E;DE4-W;71183.81751
2036;DE4-E;SE4;183927.0376
2036;DE4-E;PL;143408.3279
2036;DE4-E;CZ;134273.5188
2036;DE4-N;DK1;44232.06219
2036;DE4-N;DE4-E;113093.4697
2036;DE4-N;DE4-W;38458.90753
2036;DE4-N;NO2;84138.84615
2036;DE4-N;SE4;235114.5663
2036;DE4-S;DE4-E;46994.61538
2036;DE4-S;DE4-W;40972.69231
2036;DE4-S;BE;71775.59329
2036;DE4-S;FR;189186.8085
2036;DE4-S;CH;46035.38052
2036;DE4-S;AT;62946.83715
2036;DE4-S;CZ;155053.9444
2036;DE4-S;LU;120686.3175
2036;DE4-W;DE4-E;71183.81751
2036;DE4-W;DE4-N;38458.90753
2036;DE4-W;DE4-S;138669.3781
2036;DE4-W;NL;83121.70213
2036;DE4-W;BE;50490.41735
2036;DE4-W;LU;117089.7054
2036;NL;DK1;70454.61538
2036;NL;DE4-W;83121.70213
2036;NL;UK;70758.84615
2036;NL;BE;40477.8287
2036;NO1;NO2;95110.40917
2036;NO1;NO3;94311.16203
2036;NO1;NO5;78725.84288
2036;NO1;SE3;107498.7398
2036;NO2;DK1;176744.1899
2036;NO2;DE4-N;84138.84615
2036;NO2;NO1;95110.40917
2036;NO2;NO5;67136.75941
2036;NO2;UK;116749.8077
2036;NO3;NO1;94311.16203
2036;NO3;NO4;326892.0786
2036;NO3;NO5;103102.8805
2036;NO3;SE2;134273.5188
2036;NO4;FIN;234579.0344
2036;NO4;NO3;326892.0786
2036;NO4;SE1;100305.5155
2036;NO4;SE2;254959.8363
2036;NO5;NO1;78725.84288
2036;NO5;NO2;67136.75941
2036;NO5;NO3;103102.8805
2036;SE1;FIN;153855.0736
2036;SE1;NO4;100305.5155
2036;SE1;SE2;166243.4043
2036;SE2;NO3;134273.5188
2036;SE2;NO4;254959.8363
2036;SE2;SE1;166243.4043
2036;SE2;SE3;177832.4877
2036;SE3;DK1;234173.5188
2036;SE3;FIN;412274.8282
2036;SE3;NO1;107498.7398
2036;SE3;SE2;177832.4877
2036;SE3;SE4;119887.0704
2036;SE3;EE;342623.8625
2036;SE3;LV;333448.9689
2036;SE4;DK2;75277.27496
2036;SE4;DE4-E;183927.0376
2036;SE4;DE4-N;235114.5663
2036;SE4;SE3;119887.0704
2036;SE4;LT;340103.3224
2036;SE4;PL;303287.725
2036;UK;DK1;469190.6219
2036;UK;NL;70758.84615
2036;UK;NO2;116749.8077
2036;UK;BE;88130.38462
2036;UK;FR;382308.9525
2036;UK;IE;52612.88462
2036;EE;FIN;283807.856
2036;EE;SE3;342623.8625
2036;EE;LV;69652.85597
2036;LV;SE3;333448.9689
2036;LV;EE;69652.85597
2036;LV;LT;84512.16039
2036;LT;SE4;340103.3224
2036;LT;LV;84512.16039
2036;LT;PL;249648.707
2036;PL;DE4-E;143408.3279
2036;PL;SE4;303287.725
2036;PL;LT;249648.707
2036;PL;CZ;126853.8871
2036;PL;SK;152256.5794
2036;BE;DE4-S;71775.59329
2036;BE;DE4-W;50490.41735
2036;BE;NL;40477.8287
2036;BE;UK;88130.38462
2036;BE;FR;112986.252
2036;BE;LU;16058.46154
2036;FR;DE4-S;132877.4795
2036;FR;UK;382308.9525
2036;FR;BE;112986.252
2036;FR;IT;359661.2111
2036;FR;CH;173436.6285
2036;FR;ES;288965.4337
2036;FR;LU;169040.7692
2036;IT;FR;359661.2111
2036;IT;CH;160613.5843
2036;IT;AT;142912.6268
2036;IT;SI;124994.5008
2036;CH;DE4-S;46035.38052
2036;CH;FR;173436.6285
2036;CH;IT;160613.5843
2036;CH;AT;182627.9705
2036;AT;DE4-S;62946.83715
2036;AT;IT;142912.6268
2036;AT;CH;182627.9705
2036;AT;CZ;66006.8126
2036;AT;SK;68900.94926
2036;AT;HU;117735.5074
2036;AT;SI;69534.50082
2036;CZ;DE4-E;134273.5188
2036;CZ;DE4-S;155053.9444
2036;CZ;PL;126853.8871
2036;CZ;AT;66006.8126
2036;CZ;SK;38256.92308
2036;ES;FR;288965.4337
2036;ES;PT;80662.41408
2036;PT;ES;80662.41408
2036;SK;PL;152256.5794
2036;SK;AT;68900.94926
2036;SK;CZ;38256.92308
2036;SK;HU;20427.30769
2036;HU;AT;117617.4304
2036;HU;SK;20427.30769
2036;HU;SI;96455.76105
2036;HU;HR;70907.14403
2036;HU;RO;53370.76923
2036;HU;RS;109551.9967
2036;SI;IT;125466.8085
2036;SI;AT;69534.50082
2036;SI;HU;96455.76105
2036;SI;HR;27937.72504
2036;HR;HU;72106.01473
2036;HR;SI;27937.72504
2036;HR;BA;81523.20786
2036;HR;RS;162646.7921
2036;RO;HU;53370.76923
2036;RO;BG;83013.92799
2036;BG;RO;83013.92799
2036;BG;GR;154509.7872
2036;BG;MK;121485.5646
2036;BG;RS;157052.0622
2036;GR;BG;154509.7872
2036;GR;AL;103811.6203
2036;GR;MK;73422.12766
2036;IE;UK;52612.88462
2036;LU;DE4-S;120686.3175
2036;LU;BE;16058.46154
2036;LU;FR;169040.7692
2036;AL;GR;103811.6203
2036;AL;MK;56746.54664
2036;AL;RS;132675.0245
2036;MK;BG;121485.5646
2036;MK;GR;73422.12766
2036;MK;AL;56746.54664
2036;MK;RS;118288.5761
2036;BA;HR;81523.20786
2036;BA;RS;96309.27987
2036;RS;HU;109551.9967
2036;RS;HR;162646.7921
2036;RS;BG;157052.0622
2036;RS;AL;132675.0245
2036;RS;MK;118288.5761
2036;RS;BA;96309.27987
2037;DK1;DK2;36339.28805
2037;DK1;DE4-N;44232.06219
2037;DK1;NL;70454.61538
2037;DK1;NO2;176744.1899
2037;DK1;SE3;234173.5188
2037;DK1;UK;469190.6219
2037;DK2;DK1;36339.28805
2037;DK2;DE4-E;100098.3715
2037;DK2;SE4;75277.27496
2037;FIN;NO4;234579.0344
2037;FIN;SE1;153855.0736
2037;FIN;SE3;412274.8282
2037;FIN;EE;283807.856
2037;DE4-E;DK2;100098.3715
2037;DE4-E;DE4-N;113093.4697
2037;DE4-E;DE4-S;46994.61538
2037;DE4-E;DE4-W;71183.81751
2037;DE4-E;SE4;183927.0376
2037;DE4-E;PL;143408.3279
2037;DE4-E;CZ;134273.5188
2037;DE4-N;DK1;44232.06219
2037;DE4-N;DE4-E;113093.4697
2037;DE4-N;DE4-W;38458.90753
2037;DE4-N;NO2;84138.84615
2037;DE4-N;SE4;235114.5663
2037;DE4-S;DE4-E;46994.61538
2037;DE4-S;DE4-W;40972.69231
2037;DE4-S;BE;71775.59329
2037;DE4-S;FR;189186.8085
2037;DE4-S;CH;46035.38052
2037;DE4-S;AT;62946.83715
2037;DE4-S;CZ;155053.9444
2037;DE4-S;LU;120686.3175
2037;DE4-W;DE4-E;71183.81751
2037;DE4-W;DE4-N;38458.90753
2037;DE4-W;DE4-S;138669.3781
2037;DE4-W;NL;83121.70213
2037;DE4-W;BE;50490.41735
2037;DE4-W;LU;117089.7054
2037;NL;DK1;70454.61538
2037;NL;DE4-W;83121.70213
2037;NL;UK;70758.84615
2037;NL;BE;40477.8287
2037;NO1;NO2;95110.40917
2037;NO1;NO3;94311.16203
2037;NO1;NO5;78725.84288
2037;NO1;SE3;107498.7398
2037;NO2;DK1;176744.1899
2037;NO2;DE4-N;84138.84615
2037;NO2;NO1;95110.40917
2037;NO2;NO5;67136.75941
2037;NO2;UK;116749.8077
2037;NO3;NO1;94311.16203
2037;NO3;NO4;326892.0786
2037;NO3;NO5;103102.8805
2037;NO3;SE2;134273.5188
2037;NO4;FIN;234579.0344
2037;NO4;NO3;326892.0786
2037;NO4;SE1;100305.5155
2037;NO4;SE2;254959.8363
2037;NO5;NO1;78725.84288
2037;NO5;NO2;67136.75941
2037;NO5;NO3;103102.8805
2037;SE1;FIN;153855.0736
2037;SE1;NO4;100305.5155
2037;SE1;SE2;166243.4043
2037;SE2;NO3;134273.5188
2037;SE2;NO4;254959.8363
2037;SE2;SE1;166243.4043
2037;SE2;SE3;177832.4877
2037;SE3;DK1;234173.5188
2037;SE3;FIN;412274.8282
2037;SE3;NO1;107498.7398
2037;SE3;SE2;177832.4877
2037;SE3;SE4;119887.0704
2037;SE3;EE;342623.8625
2037;SE3;LV;333448.9689
2037;SE4;DK2;75277.27496
2037;SE4;DE4-E;183927.0376
2037;SE4;DE4-N;235114.5663
2037;SE4;SE3;119887.0704
2037;SE4;LT;340103.3224
2037;SE4;PL;303287.725
2037;UK;DK1;469190.6219
2037;UK;NL;70758.84615
2037;UK;NO2;116749.8077
2037;UK;BE;88130.38462
2037;UK;FR;382308.9525
2037;UK;IE;52612.88462
2037;EE;FIN;283807.856
2037;EE;SE3;342623.8625
2037;EE;LV;69652.85597
2037;LV;SE3;333448.9689
2037;LV;EE;69652.85597
2037;LV;LT;84512.16039
2037;LT;SE4;340103.3224
2037;LT;LV;84512.16039
2037;LT;PL;249648.707
2037;PL;DE4-E;143408.3279
2037;PL;SE4;303287.725
2037;PL;LT;249648.707
2037;PL;CZ;126853.8871
2037;PL;SK;152256.5794
2037;BE;DE4-S;71775.59329
2037;BE;DE4-W;50490.41735
2037;BE;NL;40477.8287
2037;BE;UK;88130.38462
2037;BE;FR;112986.252
2037;BE;LU;16058.46154
2037;FR;DE4-S;132877.4795
2037;FR;UK;382308.9525
2037;FR;BE;112986.252
2037;FR;IT;359661.2111
2037;FR;CH;173436.6285
2037;FR;ES;288965.4337
2037;FR;LU;169040.7692
2037;IT;FR;359661.2111
2037;IT;CH;160613.5843
2037;IT;AT;142912.6268
2037;IT;SI;124994.5008
2037;CH;DE4-S;46035.38052
2037;CH;FR;173436.6285
2037;CH;IT;160613.5843
2037;CH;AT;182627.9705
2037;AT;DE4-S;62946.83715
2037;AT;IT;142912.6268
2037;AT;CH;182627.9705
2037;AT;CZ;66006.8126
2037;AT;SK;68900.94926
2037;AT;HU;117735.5074
2037;AT;SI;69534.50082
2037;CZ;DE4-E;134273.5188
2037;CZ;DE4-S;155053.9444
2037;CZ;PL;126853.8871
2037;CZ;AT;66006.8126
2037;CZ;SK;38256.92308
2037;ES;FR;288965.4337
2037;ES;PT;80662.41408
2037;PT;ES;80662.41408
2037;SK;PL;152256.5794
2037;SK;AT;68900.94926
2037;SK;CZ;38256.92308
2037;SK;HU;20427.30769
2037;HU;AT;117617.4304
2037;HU;SK;20427.30769
2037;HU;SI;96455.76105
2037;HU;HR;70907.14403
2037;HU;RO;53370.76923
2037;HU;RS;109551.9967
2037;SI;IT;125466.8085
2037;SI;AT;69534.50082
2037;SI;HU;96455.76105
2037;SI;HR;27937.72504
2037;HR;HU;72106.01473
2037;HR;SI;27937.72504
2037;HR;BA;81523.20786
2037;HR;RS;162646.7921
2037;RO;HU;53370.76923
2037;RO;BG;83013.92799
2037;BG;RO;83013.92799
2037;BG;GR;154509.7872
2037;BG;MK;121485.5646
2037;BG;RS;157052.0622
2037;GR;BG;154509.7872
2037;GR;AL;103811.6203
2037;GR;MK;73422.12766
2037;IE;UK;52612.88462
2037;LU;DE4-S;120686.3175
2037;LU;BE;16058.46154
2037;LU;FR;169040.7692
2037;AL;GR;103811.6203
2037;AL;MK;56746.54664
2037;AL;RS;132675.0245
2037;MK;BG;121485.5646
2037;MK;GR;73422.12766
2037;MK;AL;56746.54664
2037;MK;RS;118288.5761
2037;BA;HR;81523.20786
2037;BA;RS;96309.27987
2037;RS;HU;109551.9967
2037;RS;HR;162646.7921
2037;RS;BG;157052.0622
2037;RS;AL;132675.0245
2037;RS;MK;118288.5761
2037;RS;BA;96309.27987
2038;DK1;DK2;36339.28805
2038;DK1;DE4-N;44232.06219
2038;DK1;NL;70454.61538
2038;DK1;NO2;176744.1899
2038;DK1;SE3;234173.5188
2038;DK1;UK;469190.6219
2038;DK2;DK1;36339.28805
2038;DK2;DE4-E;100098.3715
2038;DK2;SE4;75277.27496
2038;FIN;NO4;234579.0344
2038;FIN;SE1;153855.0736
2038;FIN;SE3;412274.8282
2038;FIN;EE;283807.856
2038;DE4-E;DK2;100098.3715
2038;DE4-E;DE4-N;113093.4697
2038;DE4-E;DE4-S;46994.61538
2038;DE4-E;DE4-W;71183.81751
2038;DE4-E;SE4;183927.0376
2038;DE4-E;PL;143408.3279
2038;DE4-E;CZ;134273.5188
2038;DE4-N;DK1;44232.06219
2038;DE4-N;DE4-E;113093.4697
2038;DE4-N;DE4-W;38458.90753
2038;DE4-N;NO2;84138.84615
2038;DE4-N;SE4;235114.5663
2038;DE4-S;DE4-E;46994.61538
2038;DE4-S;DE4-W;40972.69231
2038;DE4-S;BE;71775.59329
2038;DE4-S;FR;189186.8085
2038;DE4-S;CH;46035.38052
2038;DE4-S;AT;62946.83715
2038;DE4-S;CZ;155053.9444
2038;DE4-S;LU;120686.3175
2038;DE4-W;DE4-E;71183.81751
2038;DE4-W;DE4-N;38458.90753
2038;DE4-W;DE4-S;138669.3781
2038;DE4-W;NL;83121.70213
2038;DE4-W;BE;50490.41735
2038;DE4-W;LU;117089.7054
2038;NL;DK1;70454.61538
2038;NL;DE4-W;83121.70213
2038;NL;UK;70758.84615
2038;NL;BE;40477.8287
2038;NO1;NO2;95110.40917
2038;NO1;NO3;94311.16203
2038;NO1;NO5;78725.84288
2038;NO1;SE3;107498.7398
2038;NO2;DK1;176744.1899
2038;NO2;DE4-N;84138.84615
2038;NO2;NO1;95110.40917
2038;NO2;NO5;67136.75941
2038;NO2;UK;116749.8077
2038;NO3;NO1;94311.16203
2038;NO3;NO4;326892.0786
2038;NO3;NO5;103102.8805
2038;NO3;SE2;134273.5188
2038;NO4;FIN;234579.0344
2038;NO4;NO3;326892.0786
2038;NO4;SE1;100305.5155
2038;NO4;SE2;254959.8363
2038;NO5;NO1;78725.84288
2038;NO5;NO2;67136.75941
2038;NO5;NO3;103102.8805
2038;SE1;FIN;153855.0736
2038;SE1;NO4;100305.5155
2038;SE1;SE2;166243.4043
2038;SE2;NO3;134273.5188
2038;SE2;NO4;254959.8363
2038;SE2;SE1;166243.4043
2038;SE2;SE3;177832.4877
2038;SE3;DK1;234173.5188
2038;SE3;FIN;412274.8282
2038;SE3;NO1;107498.7398
2038;SE3;SE2;177832.4877
2038;SE3;SE4;119887.0704
2038;SE3;EE;342623.8625
2038;SE3;LV;333448.9689
2038;SE4;DK2;75277.27496
2038;SE4;DE4-E;183927.0376
2038;SE4;DE4-N;235114.5663
2038;SE4;SE3;119887.0704
2038;SE4;LT;340103.3224
2038;SE4;PL;303287.725
2038;UK;DK1;469190.6219
2038;UK;NL;70758.84615
2038;UK;NO2;116749.8077
2038;UK;BE;88130.38462
2038;UK;FR;382308.9525
2038;UK;IE;52612.88462
2038;EE;FIN;283807.856
2038;EE;SE3;342623.8625
2038;EE;LV;69652.85597
2038;LV;SE3;333448.9689
2038;LV;EE;69652.85597
2038;LV;LT;84512.16039
2038;LT;SE4;340103.3224
2038;LT;LV;84512.16039
2038;LT;PL;249648.707
2038;PL;DE4-E;143408.3279
2038;PL;SE4;303287.725
2038;PL;LT;249648.707
2038;PL;CZ;126853.8871
2038;PL;SK;152256.5794
2038;BE;DE4-S;71775.59329
2038;BE;DE4-W;50490.41735
2038;BE;NL;40477.8287
2038;BE;UK;88130.38462
2038;BE;FR;112986.252
2038;BE;LU;16058.46154
2038;FR;DE4-S;132877.4795
2038;FR;UK;382308.9525
2038;FR;BE;112986.252
2038;FR;IT;359661.2111
2038;FR;CH;173436.6285
2038;FR;ES;288965.4337
2038;FR;LU;169040.7692
2038;IT;FR;359661.2111
2038;IT;CH;160613.5843
2038;IT;AT;142912.6268
2038;IT;SI;124994.5008
2038;CH;DE4-S;46035.38052
2038;CH;FR;173436.6285
2038;CH;IT;160613.5843
2038;CH;AT;182627.9705
2038;AT;DE4-S;62946.83715
2038;AT;IT;142912.6268
2038;AT;CH;182627.9705
2038;AT;CZ;66006.8126
2038;AT;SK;68900.94926
2038;AT;HU;117735.5074
2038;AT;SI;69534.50082
2038;CZ;DE4-E;134273.5188
2038;CZ;DE4-S;155053.9444
2038;CZ;PL;126853.8871
2038;CZ;AT;66006.8126
2038;CZ;SK;38256.92308
2038;ES;FR;288965.4337
2038;ES;PT;80662.41408
2038;PT;ES;80662.41408
2038;SK;PL;152256.5794
2038;SK;AT;68900.94926
2038;SK;CZ;38256.92308
2038;SK;HU;20427.30769
2038;HU;AT;117617.4304
2038;HU;SK;20427.30769
2038;HU;SI;96455.76105
2038;HU;HR;70907.14403
2038;HU;RO;53370.76923
2038;HU;RS;109551.9967
2038;SI;IT;125466.8085
2038;SI;AT;69534.50082
2038;SI;HU;96455.76105
2038;SI;HR;27937.72504
2038;HR;HU;72106.01473
2038;HR;SI;27937.72504
2038;HR;BA;81523.20786
2038;HR;RS;162646.7921
2038;RO;HU;53370.76923
2038;RO;BG;83013.92799
2038;BG;RO;83013.92799
2038;BG;GR;154509.7872
2038;BG;MK;121485.5646
2038;BG;RS;157052.0622
2038;GR;BG;154509.7872
2038;GR;AL;103811.6203
2038;GR;MK;73422.12766
2038;IE;UK;52612.88462
2038;LU;DE4-S;120686.3175
2038;LU;BE;16058.46154
2038;LU;FR;169040.7692
2038;AL;GR;103811.6203
2038;AL;MK;56746.54664
2038;AL;RS;132675.0245
2038;MK;BG;121485.5646
2038;MK;GR;73422.12766
2038;MK;AL;56746.54664
2038;MK;RS;118288.5761
2038;BA;HR;81523.20786
2038;BA;RS;96309.27987
2038;RS;HU;109551.9967
2038;RS;HR;162646.7921
2038;RS;BG;157052.0622
2038;RS;AL;132675.0245
2038;RS;MK;118288.5761
2038;RS;BA;96309.27987
2039;DK1;DK2;36339.28805
2039;DK1;DE4-N;44232.06219
2039;DK1;NL;70454.61538
2039;DK1;NO2;176744.1899
2039;DK1;SE3;234173.5188
2039;DK1;UK;469190.6219
2039;DK2;DK1;36339.28805
2039;DK2;DE4-E;100098.3715
2039;DK2;SE4;75277.27496
2039;FIN;NO4;234579.0344
2039;FIN;SE1;153855.0736
2039;FIN;SE3;412274.8282
2039;FIN;EE;283807.856
2039;DE4-E;DK2;100098.3715
2039;DE4-E;DE4-N;113093.4697
2039;DE4-E;DE4-S;46994.61538
2039;DE4-E;DE4-W;71183.81751
2039;DE4-E;SE4;183927.0376
2039;DE4-E;PL;143408.3279
2039;DE4-E;CZ;134273.5188
2039;DE4-N;DK1;44232.06219
2039;DE4-N;DE4-E;113093.4697
2039;DE4-N;DE4-W;38458.90753
2039;DE4-N;NO2;84138.84615
2039;DE4-N;SE4;235114.5663
2039;DE4-S;DE4-E;46994.61538
2039;DE4-S;DE4-W;40972.69231
2039;DE4-S;BE;71775.59329
2039;DE4-S;FR;189186.8085
2039;DE4-S;CH;46035.38052
2039;DE4-S;AT;62946.83715
2039;DE4-S;CZ;155053.9444
2039;DE4-S;LU;120686.3175
2039;DE4-W;DE4-E;71183.81751
2039;DE4-W;DE4-N;38458.90753
2039;DE4-W;DE4-S;138669.3781
2039;DE4-W;NL;83121.70213
2039;DE4-W;BE;50490.41735
2039;DE4-W;LU;117089.7054
2039;NL;DK1;70454.61538
2039;NL;DE4-W;83121.70213
2039;NL;UK;70758.84615
2039;NL;BE;40477.8287
2039;NO1;NO2;95110.40917
2039;NO1;NO3;94311.16203
2039;NO1;NO5;78725.84288
2039;NO1;SE3;107498.7398
2039;NO2;DK1;176744.1899
2039;NO2;DE4-N;84138.84615
2039;NO2;NO1;95110.40917
2039;NO2;NO5;67136.75941
2039;NO2;UK;116749.8077
2039;NO3;NO1;94311.16203
2039;NO3;NO4;326892.0786
2039;NO3;NO5;103102.8805
2039;NO3;SE2;134273.5188
2039;NO4;FIN;234579.0344
2039;NO4;NO3;326892.0786
2039;NO4;SE1;100305.5155
2039;NO4;SE2;254959.8363
2039;NO5;NO1;78725.84288
2039;NO5;NO2;67136.75941
2039;NO5;NO3;103102.8805
2039;SE1;FIN;153855.0736
2039;SE1;NO4;100305.5155
2039;SE1;SE2;166243.4043
2039;SE2;NO3;134273.5188
2039;SE2;NO4;254959.8363
2039;SE2;SE1;166243.4043
2039;SE2;SE3;177832.4877
2039;SE3;DK1;234173.5188
2039;SE3;FIN;412274.8282
2039;SE3;NO1;107498.7398
2039;SE3;SE2;177832.4877
2039;SE3;SE4;119887.0704
2039;SE3;EE;342623.8625
2039;SE3;LV;333448.9689
2039;SE4;DK2;75277.27496
2039;SE4;DE4-E;183927.0376
2039;SE4;DE4-N;235114.5663
2039;SE4;SE3;119887.0704
2039;SE4;LT;340103.3224
2039;SE4;PL;303287.725
2039;UK;DK1;469190.6219
2039;UK;NL;70758.84615
2039;UK;NO2;116749.8077
2039;UK;BE;88130.38462
2039;UK;FR;382308.9525
2039;UK;IE;52612.88462
2039;EE;FIN;283807.856
2039;EE;SE3;342623.8625
2039;EE;LV;69652.85597
2039;LV;SE3;333448.9689
2039;LV;EE;69652.85597
2039;LV;LT;84512.16039
2039;LT;SE4;340103.3224
2039;LT;LV;84512.16039
2039;LT;PL;249648.707
2039;PL;DE4-E;143408.3279
2039;PL;SE4;303287.725
2039;PL;LT;249648.707
2039;PL;CZ;126853.8871
2039;PL;SK;152256.5794
2039;BE;DE4-S;71775.59329
2039;BE;DE4-W;50490.41735
2039;BE;NL;40477.8287
2039;BE;UK;88130.38462
2039;BE;FR;112986.252
2039;BE;LU;16058.46154
2039;FR;DE4-S;132877.4795
2039;FR;UK;382308.9525
2039;FR;BE;112986.252
2039;FR;IT;359661.2111
2039;FR;CH;173436.6285
2039;FR;ES;288965.4337
2039;FR;LU;169040.7692
2039;IT;FR;359661.2111
2039;IT;CH;160613.5843
2039;IT;AT;142912.6268
2039;IT;SI;124994.5008
2039;CH;DE4-S;46035.38052
2039;CH;FR;173436.6285
2039;CH;IT;160613.5843
2039;CH;AT;182627.9705
2039;AT;DE4-S;62946.83715
2039;AT;IT;142912.6268
2039;AT;CH;182627.9705
2039;AT;CZ;66006.8126
2039;AT;SK;68900.94926
2039;AT;HU;117735.5074
2039;AT;SI;69534.50082
2039;CZ;DE4-E;134273.5188
2039;CZ;DE4-S;155053.9444
2039;CZ;PL;126853.8871
2039;CZ;AT;66006.8126
2039;CZ;SK;38256.92308
2039;ES;FR;288965.4337
2039;ES;PT;80662.41408
2039;PT;ES;80662.41408
2039;SK;PL;152256.5794
2039;SK;AT;68900.94926
2039;SK;CZ;38256.92308
2039;SK;HU;20427.30769
2039;HU;AT;117617.4304
2039;HU;SK;20427.30769
2039;HU;SI;96455.76105
2039;HU;HR;70907.14403
2039;HU;RO;53370.76923
2039;HU;RS;109551.9967
2039;SI;IT;125466.8085
2039;SI;AT;69534.50082
2039;SI;HU;96455.76105
2039;SI;HR;27937.72504
2039;HR;HU;72106.01473
2039;HR;SI;27937.72504
2039;HR;BA;81523.20786
2039;HR;RS;162646.7921
2039;RO;HU;53370.76923
2039;RO;BG;83013.92799
2039;BG;RO;83013.92799
2039;BG;GR;154509.7872
2039;BG;MK;121485.5646
2039;BG;RS;157052.0622
2039;GR;BG;154509.7872
2039;GR;AL;103811.6203
2039;GR;MK;73422.12766
2039;IE;UK;52612.88462
2039;LU;DE4-S;120686.3175
2039;LU;BE;16058.46154
2039;LU;FR;169040.7692
2039;AL;GR;103811.6203
2039;AL;MK;56746.54664
2039;AL;RS;132675.0245
2039;MK;BG;121485.5646
2039;MK;GR;73422.12766
2039;MK;AL;56746.54664
2039;MK;RS;118288.5761
2039;BA;HR;81523.20786
2039;BA;RS;96309.27987
2039;RS;HU;109551.9967
2039;RS;HR;162646.7921
2039;RS;BG;157052.0622
2039;RS;AL;132675.0245
2039;RS;MK;118288.5761
2039;RS;BA;96309.27987
2040;DK1;DK2;24975.38462
2040;DK1;DE4-N;30449.23077
2040;DK1;NL;56209.23077
2040;DK1;NO2;116969.2308
2040;DK1;SE3;154993.8462
2040;DK1;UK;312032.3077
2040;DK2;DK1;24975.38462
2040;DK2;DE4-E;68144.61538
2040;DK2;SE4;50249.23077
2040;FIN;NO4;154426.1538
2040;FIN;SE1;101284.6154
2040;FIN;SE3;273009.2308
2040;FIN;EE;187292.3077
2040;DE4-E;DK2;68144.61538
2040;DE4-E;DE4-N;74450.76923
2040;DE4-E;DE4-S;34289.23077
2040;DE4-E;DE4-W;48019.23077
2040;DE4-E;SE4;123847.6923
2040;DE4-E;PL;95724.10256
2040;DE4-E;CZ;88393.84615
2040;DE4-N;DK1;30449.23077
2040;DE4-N;DE4-E;74450.76923
2040;DE4-N;DE4-W;27311.53846
2040;DE4-N;NO2;67827.69231
2040;DE4-N;SE4;156246.1538
2040;DE4-S;DE4-E;34289.23077
2040;DE4-S;DE4-W;29895.38462
2040;DE4-S;BE;50303.84615
2040;DE4-S;FR;126380
2040;DE4-S;CH;32263.84615
2040;DE4-S;AT;43548.46154
2040;DE4-S;CZ;102073.8462
2040;DE4-S;LU;79449.23077
2040;DE4-W;DE4-E;48019.23077
2040;DE4-W;DE4-N;27311.53846
2040;DE4-W;DE4-S;91287.69231
2040;DE4-W;NL;54720
2040;DE4-W;BE;35386.15385
2040;DE4-W;LU;77081.53846
2040;NL;DK1;56209.23077
2040;NL;DE4-W;54720
2040;NL;UK;55267.69231
2040;NL;BE;27719.48718
2040;NO1;NO2;62612.30769
2040;NO1;NO3;62086.15385
2040;NO1;NO5;51826.15385
2040;NO1;SE3;70767.69231
2040;NO2;DK1;116969.2308
2040;NO2;DE4-N;67827.69231
2040;NO2;NO1;62612.30769
2040;NO2;NO5;44196.92308
2040;NO2;UK;92624.61538
2040;NO3;NO1;62086.15385
2040;NO3;NO4;215196.9231
2040;NO3;NO5;67873.84615
2040;NO3;SE2;88393.84615
2040;NO4;FIN;154426.1538
2040;NO4;NO3;215196.9231
2040;NO4;SE1;66032.30769
2040;NO4;SE2;167843.0769
2040;NO5;NO1;51826.15385
2040;NO5;NO2;44196.92308
2040;NO5;NO3;67873.84615
2040;SE1;FIN;101284.6154
2040;SE1;NO4;66032.30769
